45.4138, 380.8327, 53.8673, 354.4311
45.4138, 380.8327, 57.7217, 379.7912
45.4138, 380.8327, 66.5558, 431.9904
45.4138, 380.8327, 43.8326, 373.1670
45.4138, 380.8327, 12.3141, 407.8516
99.8427, 207.5923, 73.8439, 213.9690
99.8427, 207.5923, 87.7968, 209.0851
99.8427, 207.5923, 57.4360, 177.0858
99.8427, 207.5923, 125.3007, 258.1865
99.8427, 207.5923, 114.2938, 181.5519
99.8427, 207.5923, 52.8985, 243.0605
99.8427, 207.5923, 74.8609, 203.9426
149.1355, 17.8775, 140.6612, 57.4435
149.1355, 17.8775, 174.5590, 20.5143
149.1355, 17.8775, 151.6391, 12.0903
149.1355, 17.8775, 173.9993, 9.7247
149.1355, 17.8775, 119.1221, 42.7503
149.1355, 17.8775, 132.7552, 58.2319
149.1355, 17.8775, 177.0116, 44.4776
149.1355, 17.8775, 172.6921, 61.6785
149.1355, 17.8775, 197.8347, 44.4871
149.1355, 17.8775, 93.0519, 32.8599
15.4652, 215.6780, 20.1394, 204.4383
15.4652, 215.6780, 41.6406, 229.4663
15.4652, 215.6780, 1.9899, 243.8035
15.4652, 215.6780, 34.3210, 221.1167
15.4652, 215.6780, 73.8439, 213.9690
15.4652, 215.6780, 25.4407, 160.8004
15.4652, 215.6780, 43.9127, 170.1525
15.4652, 215.6780, 57.4360, 177.0858
15.4652, 215.6780, 52.8985, 243.0605
15.4652, 215.6780, 19.7980, 170.0185
422.4837, 285.1487, 425.6879, 256.1582
422.4837, 285.1487, 429.9903, 248.4956
422.4837, 285.1487, 404.7158, 245.0275
422.4837, 285.1487, 422.4380, 338.9268
422.4837, 285.1487, 409.5610, 291.5624
422.4837, 285.1487, 405.8325, 248.3040
422.4837, 285.1487, 458.7562, 276.5836
422.4837, 285.1487, 404.5991, 298.7194
394.4883, 403.8904, 387.5821, 421.1261
394.4883, 403.8904, 397.7511, 432.7898
394.4883, 403.8904, 408.7108, 433.3514
394.4883, 403.8904, 432.7591, 394.0819
394.4883, 403.8904, 409.9113, 373.5966
394.4883, 403.8904, 406.5723, 441.9752
394.4883, 403.8904, 418.0186, 350.5182
394.4883, 403.8904, 384.0817, 399.7864
394.4883, 403.8904, 388.6199, 348.8105
394.4883, 403.8904, 442.7470, 419.2570
310.3314, 10.0746, 281.7796, 58.3148
310.3314, 10.0746, 286.9128, 28.5839
310.3314, 10.0746, 277.5330, 30.8957
310.3314, 10.0746, 303.1259, 46.3017
310.3314, 10.0746, 295.3551, 17.6569
310.3314, 10.0746, 360.3539, 4.1218
310.3314, 10.0746, 321.5697, 4.3892
310.3314, 10.0746, 325.1164, 23.1469
310.3314, 10.0746, 349.7206, 49.7990
378.2342, 83.7961, 348.6544, 89.9780
378.2342, 83.7961, 381.6722, 84.6274
378.2342, 83.7961, 403.6293, 98.9733
378.2342, 83.7961, 363.7647, 138.9330
378.2342, 83.7961, 343.0095, 91.9888
378.2342, 83.7961, 339.4273, 75.7762
378.2342, 83.7961, 407.1647, 130.4562
378.2342, 83.7961, 413.8373, 71.9484
378.2342, 83.7961, 416.3659, 119.6541
378.2342, 83.7961, 325.3263, 72.8598
378.2342, 83.7961, 389.6987, 62.5805
378.2342, 83.7961, 349.7206, 49.7990
243.9465, 401.9276, 255.5172, 389.8611
243.9465, 401.9276, 242.2669, 443.7757
243.9465, 401.9276, 257.6492, 424.4790
243.9465, 401.9276, 254.5498, 432.9994
243.9465, 401.9276, 253.8017, 459.6031
243.9465, 401.9276, 291.3808, 406.4725
243.9465, 401.9276, 216.6828, 399.2910
243.9465, 401.9276, 277.6063, 399.1627
243.9465, 401.9276, 275.9834, 389.9806
243.9465, 401.9276, 198.2832, 411.4921
243.9465, 401.9276, 283.0249, 417.6116
88.1062, 6.9662, 119.1221, 42.7503
88.1062, 6.9662, 93.0519, 32.8599
88.1062, 6.9662, 34.1991, 17.7692
88.1062, 6.9662, 85.2319, 42.0498
427.7771, 353.5131, 443.4772, 363.3025
427.7771, 353.5131, 422.4380, 338.9268
427.7771, 353.5131, 404.5991, 298.7194
427.7771, 353.5131, 469.7702, 328.9560
427.7771, 353.5131, 462.5582, 340.1381
427.7771, 353.5131, 473.0112, 336.6730
427.7771, 353.5131, 394.1024, 342.0549
427.7771, 353.5131, 432.7591, 394.0819
427.7771, 353.5131, 409.9113, 373.5966
427.7771, 353.5131, 418.0186, 350.5182
427.7771, 353.5131, 388.6199, 348.8105
230.1756, 198.4436, 273.9064, 160.7712
230.1756, 198.4436, 190.3315, 204.0837
230.1756, 198.4436, 239.4667, 139.3718
58.8317, 161.2113, 20.1394, 204.4383
58.8317, 161.2113, 87.7968, 209.0851
58.8317, 161.2113, 29.2067, 122.1452
58.8317, 161.2113, 73.8439, 213.9690
58.8317, 161.2113, 43.9127, 170.1525
58.8317, 161.2113, 45.5915, 143.1332
58.8317, 161.2113, 25.4407, 160.8004
58.8317, 161.2113, 40.1250, 145.3989
58.8317, 161.2113, 114.2938, 181.5519
58.8317, 161.2113, 28.5406, 141.6024
58.8317, 161.2113, 19.7980, 170.0185
58.8317, 161.2113, 74.8609, 203.9426
58.8317, 161.2113, 57.4360, 177.0858
47.7082, 340.7355, 18.8103, 323.1256
47.7082, 340.7355, 45.4138, 380.8327
47.7082, 340.7355, 103.1999, 319.5732
47.7082, 340.7355, 99.8237, 362.0126
47.7082, 340.7355, 72.1993, 333.1495
47.7082, 340.7355, 68.3473, 357.4411
47.7082, 340.7355, 57.4481, 394.4523
47.7082, 340.7355, 23.6357, 298.1127
47.7082, 340.7355, 53.8673, 354.4311
47.7082, 340.7355, 57.7217, 379.7912
47.7082, 340.7355, 43.8326, 373.1670
38.8510, 98.0323, 9.7511, 72.2027
38.8510, 98.0323, 29.2067, 122.1452
38.8510, 98.0323, 29.6826, 43.7679
38.8510, 98.0323, 45.5915, 143.1332
38.8510, 98.0323, 54.4641, 85.1577
38.8510, 98.0323, 74.4006, 87.6006
38.8510, 98.0323, 4.9241, 107.4869
38.8510, 98.0323, 44.0965, 55.6346
38.8510, 98.0323, 40.1250, 145.3989
38.8510, 98.0323, 28.5406, 141.6024
289.1832, 139.8638, 301.3097, 124.8147
289.1832, 139.8638, 239.4667, 139.3718
289.1832, 139.8638, 309.8097, 175.1807
289.1832, 139.8638, 270.8264, 119.2018
289.1832, 139.8638, 292.4870, 87.8561
289.1832, 139.8638, 290.3497, 138.5895
289.1832, 139.8638, 273.9064, 160.7712
289.1832, 139.8638, 251.2475, 107.0032
177.0116, 44.4776, 221.5610, 79.1122
177.0116, 44.4776, 140.6612, 57.4435
177.0116, 44.4776, 174.5590, 20.5143
177.0116, 44.4776, 149.1355, 17.8775
177.0116, 44.4776, 151.6391, 12.0903
177.0116, 44.4776, 173.9993, 9.7247
177.0116, 44.4776, 119.1221, 42.7503
177.0116, 44.4776, 132.7552, 58.2319
177.0116, 44.4776, 172.6921, 61.6785
177.0116, 44.4776, 197.8347, 44.4871
177.0116, 44.4776, 223.3613, 82.3717
177.0116, 44.4776, 204.3112, 61.9636
177.0116, 44.4776, 230.7562, 61.9808
409.9113, 373.5966, 443.4772, 363.3025
409.9113, 373.5966, 387.5821, 421.1261
409.9113, 373.5966, 394.4883, 403.8904
409.9113, 373.5966, 422.4380, 338.9268
409.9113, 373.5966, 427.7771, 353.5131
409.9113, 373.5966, 394.1024, 342.0549
409.9113, 373.5966, 408.7108, 433.3514
409.9113, 373.5966, 432.7591, 394.0819
409.9113, 373.5966, 418.0186, 350.5182
409.9113, 373.5966, 384.0817, 399.7864
409.9113, 373.5966, 388.6199, 348.8105
409.9113, 373.5966, 442.7470, 419.2570
198.2832, 411.4921, 179.3093, 378.0911
198.2832, 411.4921, 242.2669, 443.7757
198.2832, 411.4921, 199.0086, 461.8340
198.2832, 411.4921, 181.6846, 392.9211
198.2832, 411.4921, 243.9465, 401.9276
198.2832, 411.4921, 216.6828, 399.2910
198.2832, 411.4921, 177.2329, 359.2123
198.2832, 411.4921, 149.1647, 420.7538
198.2832, 411.4921, 145.2254, 400.5058
198.2832, 411.4921, 193.5937, 449.4681
198.2832, 411.4921, 166.6825, 368.3432
418.0186, 350.5182, 443.4772, 363.3025
418.0186, 350.5182, 394.4883, 403.8904
418.0186, 350.5182, 422.4380, 338.9268
418.0186, 350.5182, 427.7771, 353.5131
418.0186, 350.5182, 409.5610, 291.5624
418.0186, 350.5182, 469.7702, 328.9560
418.0186, 350.5182, 462.5582, 340.1381
418.0186, 350.5182, 473.0112, 336.6730
418.0186, 350.5182, 394.1024, 342.0549
418.0186, 350.5182, 432.7591, 394.0819
418.0186, 350.5182, 409.9113, 373.5966
418.0186, 350.5182, 384.0817, 399.7864
418.0186, 350.5182, 388.6199, 348.8105
418.0186, 350.5182, 404.5991, 298.7194
107.4460, 426.3575, 138.9123, 446.4163
107.4460, 426.3575, 93.1732, 399.9577
107.4460, 426.3575, 119.3023, 368.0030
107.4460, 426.3575, 145.2254, 400.5058
107.4460, 426.3575, 57.4481, 394.4523
107.4460, 426.3575, 100.2696, 407.8607
107.4460, 426.3575, 149.1647, 420.7538
107.4460, 426.3575, 109.8259, 429.9097
107.4460, 426.3575, 66.5558, 431.9904
107.4460, 426.3575, 129.7676, 434.8649
486.8369, 150.8927, 461.1234, 116.0845
486.8369, 150.8927, 498.4142, 108.9004
486.8369, 150.8927, 492.4487, 209.8083
486.8369, 150.8927, 449.7038, 147.1341
486.8369, 150.8927, 457.9590, 151.9564
486.8369, 150.8927, 446.4569, 173.9137
486.8369, 150.8927, 436.2385, 147.6950
436.2385, 147.6950, 461.1234, 116.0845
436.2385, 147.6950, 449.7038, 147.1341
436.2385, 147.6950, 442.5607, 198.7344
436.2385, 147.6950, 403.6293, 98.9733
436.2385, 147.6950, 413.8931, 137.2085
436.2385, 147.6950, 457.9590, 151.9564
436.2385, 147.6950, 446.4569, 173.9137
436.2385, 147.6950, 386.3463, 152.8636
436.2385, 147.6950, 486.8369, 150.8927
436.2385, 147.6950, 416.3659, 119.6541
436.2385, 147.6950, 408.1854, 192.0516
436.2385, 147.6950, 407.1647, 130.4562
12.7330, 23.4169, 44.0965, 55.6346
12.7330, 23.4169, 34.1991, 17.7692
12.7330, 23.4169, 9.7511, 72.2027
12.7330, 23.4169, 29.6826, 43.7679
93.0519, 32.8599, 140.6612, 57.4435
93.0519, 32.8599, 149.1355, 17.8775
93.0519, 32.8599, 85.2319, 42.0498
93.0519, 32.8599, 119.1221, 42.7503
93.0519, 32.8599, 88.1062, 6.9662
93.0519, 32.8599, 132.7552, 58.2319
93.0519, 32.8599, 74.4006, 87.6006
93.0519, 32.8599, 44.0965, 55.6346
129.7676, 434.8649, 138.9123, 446.4163
129.7676, 434.8649, 107.4460, 426.3575
129.7676, 434.8649, 93.1732, 399.9577
129.7676, 434.8649, 109.8259, 429.9097
129.7676, 434.8649, 100.2696, 407.8607
129.7676, 434.8649, 149.1647, 420.7538
129.7676, 434.8649, 145.2254, 400.5058
230.7562, 61.9808, 221.5610, 79.1122
230.7562, 61.9808, 240.5193, 47.6816
230.7562, 61.9808, 281.7796, 58.3148
230.7562, 61.9808, 251.2475, 107.0032
230.7562, 61.9808, 277.5330, 30.8957
230.7562, 61.9808, 273.4424, 67.6729
230.7562, 61.9808, 177.0116, 44.4776
230.7562, 61.9808, 172.6921, 61.6785
230.7562, 61.9808, 197.8347, 44.4871
230.7562, 61.9808, 223.3613, 82.3717
230.7562, 61.9808, 204.3112, 61.9636
230.7562, 61.9808, 281.7992, 76.5659
408.1854, 192.0516, 404.7158, 245.0275
408.1854, 192.0516, 369.8826, 153.0652
408.1854, 192.0516, 442.5607, 198.7344
408.1854, 192.0516, 399.8097, 196.2434
408.1854, 192.0516, 413.8931, 137.2085
408.1854, 192.0516, 405.8325, 248.3040
408.1854, 192.0516, 446.4569, 173.9137
408.1854, 192.0516, 386.3463, 152.8636
408.1854, 192.0516, 436.2385, 147.6950
12.3141, 407.8516, 45.4138, 380.8327
12.3141, 407.8516, 23.5566, 453.4585
12.3141, 407.8516, 43.8326, 373.1670
12.3141, 407.8516, 17.0869, 467.3534
12.3141, 407.8516, 57.4481, 394.4523
12.3141, 407.8516, 57.7217, 379.7912
12.3141, 407.8516, 66.5558, 431.9904
12.3141, 407.8516, 7.4895, 465.4800
12.3141, 407.8516, 0.8869, 460.3138
138.2446, 337.5344, 179.3093, 378.0911
138.2446, 337.5344, 158.7231, 302.9698
138.2446, 337.5344, 103.1999, 319.5732
138.2446, 337.5344, 99.8237, 362.0126
138.2446, 337.5344, 119.3023, 368.0030
138.2446, 337.5344, 98.0170, 293.1245
138.2446, 337.5344, 138.4967, 286.1007
138.2446, 337.5344, 145.5224, 343.1008
138.2446, 337.5344, 177.2329, 359.2123
138.2446, 337.5344, 143.9627, 303.0672
138.2446, 337.5344, 166.6825, 368.3432
138.2446, 337.5344, 110.2598, 358.1882
179.3093, 378.0911, 181.6846, 392.9211
179.3093, 378.0911, 216.6828, 399.2910
179.3093, 378.0911, 145.5224, 343.1008
179.3093, 378.0911, 198.2832, 411.4921
179.3093, 378.0911, 177.2329, 359.2123
179.3093, 378.0911, 149.1647, 420.7538
179.3093, 378.0911, 145.2254, 400.5058
179.3093, 378.0911, 138.2446, 337.5344
179.3093, 378.0911, 166.6825, 368.3432
425.6879, 256.1582, 404.7158, 245.0275
425.6879, 256.1582, 429.9903, 248.4956
425.6879, 256.1582, 442.5607, 198.7344
425.6879, 256.1582, 422.4837, 285.1487
425.6879, 256.1582, 404.5991, 298.7194
425.6879, 256.1582, 405.8325, 248.3040
425.6879, 256.1582, 458.7562, 276.5836
425.6879, 256.1582, 409.5610, 291.5624
281.7796, 58.3148, 240.5193, 47.6816
281.7796, 58.3148, 251.2475, 107.0032
281.7796, 58.3148, 286.9128, 28.5839
281.7796, 58.3148, 310.3314, 10.0746
281.7796, 58.3148, 277.5330, 30.8957
281.7796, 58.3148, 273.4424, 67.6729
281.7796, 58.3148, 303.1259, 46.3017
281.7796, 58.3148, 295.3551, 17.6569
281.7796, 58.3148, 292.4870, 87.8561
281.7796, 58.3148, 325.1164, 23.1469
281.7796, 58.3148, 230.7562, 61.9808
281.7796, 58.3148, 325.3263, 72.8598
281.7796, 58.3148, 281.7992, 76.5659
190.3315, 204.0837, 151.0639, 243.8711
190.3315, 204.0837, 171.2128, 235.6431
190.3315, 204.0837, 160.4095, 247.4234
190.3315, 204.0837, 230.1756, 198.4436
257.6492, 424.4790, 255.5172, 389.8611
257.6492, 424.4790, 309.5549, 398.8473
257.6492, 424.4790, 254.5498, 432.9994
257.6492, 424.4790, 253.8017, 459.6031
257.6492, 424.4790, 257.2072, 473.7432
257.6492, 424.4790, 243.9465, 401.9276
257.6492, 424.4790, 242.2669, 443.7757
257.6492, 424.4790, 291.3808, 406.4725
257.6492, 424.4790, 216.6828, 399.2910
257.6492, 424.4790, 231.1970, 464.0107
257.6492, 424.4790, 277.6063, 399.1627
257.6492, 424.4790, 310.2131, 422.1906
257.6492, 424.4790, 275.9834, 389.9806
257.6492, 424.4790, 308.8155, 401.1435
257.6492, 424.4790, 301.0753, 429.7479
257.6492, 424.4790, 283.0249, 417.6116
399.8097, 196.2434, 404.7158, 245.0275
399.8097, 196.2434, 369.8826, 153.0652
399.8097, 196.2434, 442.5607, 198.7344
399.8097, 196.2434, 405.8325, 248.3040
399.8097, 196.2434, 446.4569, 173.9137
399.8097, 196.2434, 386.3463, 152.8636
399.8097, 196.2434, 408.1854, 192.0516
93.1732, 399.9577, 45.4138, 380.8327
93.1732, 399.9577, 107.4460, 426.3575
93.1732, 399.9577, 99.8237, 362.0126
93.1732, 399.9577, 119.3023, 368.0030
93.1732, 399.9577, 145.2254, 400.5058
93.1732, 399.9577, 68.3473, 357.4411
93.1732, 399.9577, 57.7217, 379.7912
93.1732, 399.9577, 57.4481, 394.4523
93.1732, 399.9577, 100.2696, 407.8607
93.1732, 399.9577, 110.2598, 358.1882
93.1732, 399.9577, 149.1647, 420.7538
93.1732, 399.9577, 109.8259, 429.9097
93.1732, 399.9577, 66.5558, 431.9904
93.1732, 399.9577, 129.7676, 434.8649
93.1732, 399.9577, 43.8326, 373.1670
286.9128, 28.5839, 240.5193, 47.6816
286.9128, 28.5839, 281.7796, 58.3148
286.9128, 28.5839, 281.7992, 76.5659
286.9128, 28.5839, 277.5330, 30.8957
286.9128, 28.5839, 310.3314, 10.0746
286.9128, 28.5839, 273.4424, 67.6729
286.9128, 28.5839, 303.1259, 46.3017
286.9128, 28.5839, 295.3551, 17.6569
286.9128, 28.5839, 292.4870, 87.8561
286.9128, 28.5839, 321.5697, 4.3892
286.9128, 28.5839, 325.1164, 23.1469
286.9128, 28.5839, 325.3263, 72.8598
498.4142, 108.9004, 461.1234, 116.0845
498.4142, 108.9004, 457.9590, 151.9564
498.4142, 108.9004, 469.1816, 69.8620
498.4142, 108.9004, 486.8369, 150.8927
309.8097, 175.1807, 273.9064, 160.7712
309.8097, 175.1807, 289.1832, 139.8638
309.8097, 175.1807, 290.3497, 138.5895
309.8097, 175.1807, 301.3097, 124.8147
404.5991, 298.7194, 425.6879, 256.1582
404.5991, 298.7194, 422.4837, 285.1487
404.5991, 298.7194, 404.7158, 245.0275
404.5991, 298.7194, 422.4380, 338.9268
404.5991, 298.7194, 409.5610, 291.5624
404.5991, 298.7194, 427.7771, 353.5131
404.5991, 298.7194, 405.8325, 248.3040
404.5991, 298.7194, 394.1024, 342.0549
404.5991, 298.7194, 458.7562, 276.5836
404.5991, 298.7194, 388.6199, 348.8105
404.5991, 298.7194, 429.9903, 248.4956
404.5991, 298.7194, 418.0186, 350.5182
413.8931, 137.2085, 461.1234, 116.0845
413.8931, 137.2085, 369.8826, 153.0652
413.8931, 137.2085, 403.6293, 98.9733
413.8931, 137.2085, 363.7647, 138.9330
413.8931, 137.2085, 457.9590, 151.9564
413.8931, 137.2085, 446.4569, 173.9137
413.8931, 137.2085, 386.3463, 152.8636
413.8931, 137.2085, 436.2385, 147.6950
413.8931, 137.2085, 449.7038, 147.1341
413.8931, 137.2085, 416.3659, 119.6541
413.8931, 137.2085, 408.1854, 192.0516
413.8931, 137.2085, 407.1647, 130.4562
138.4967, 286.1007, 158.7231, 302.9698
138.4967, 286.1007, 103.1999, 319.5732
138.4967, 286.1007, 98.0170, 293.1245
138.4967, 286.1007, 160.4095, 247.4234
138.4967, 286.1007, 145.5224, 343.1008
138.4967, 286.1007, 151.0639, 243.8711
138.4967, 286.1007, 125.3007, 258.1865
138.4967, 286.1007, 143.9627, 303.0672
138.4967, 286.1007, 137.3532, 269.6621
138.4967, 286.1007, 153.5050, 278.0106
138.4967, 286.1007, 138.2446, 337.5344
473.0112, 336.6730, 443.4772, 363.3025
473.0112, 336.6730, 422.4380, 338.9268
473.0112, 336.6730, 462.5582, 340.1381
473.0112, 336.6730, 469.7702, 328.9560
473.0112, 336.6730, 427.7771, 353.5131
473.0112, 336.6730, 485.8059, 285.0937
473.0112, 336.6730, 418.0186, 350.5182
132.7552, 58.2319, 140.6612, 57.4435
132.7552, 58.2319, 174.5590, 20.5143
132.7552, 58.2319, 149.1355, 17.8775
132.7552, 58.2319, 151.6391, 12.0903
132.7552, 58.2319, 85.2319, 42.0498
132.7552, 58.2319, 119.1221, 42.7503
132.7552, 58.2319, 177.0116, 44.4776
132.7552, 58.2319, 172.6921, 61.6785
132.7552, 58.2319, 93.0519, 32.8599
231.1970, 464.0107, 242.2669, 443.7757
231.1970, 464.0107, 199.0086, 461.8340
231.1970, 464.0107, 257.6492, 424.4790
231.1970, 464.0107, 254.5498, 432.9994
231.1970, 464.0107, 257.2072, 473.7432
231.1970, 464.0107, 253.8017, 459.6031
231.1970, 464.0107, 193.5937, 449.4681
343.0095, 91.9888, 348.6544, 89.9780
343.0095, 91.9888, 381.6722, 84.6274
343.0095, 91.9888, 301.3097, 124.8147
343.0095, 91.9888, 292.4870, 87.8561
343.0095, 91.9888, 378.2342, 83.7961
343.0095, 91.9888, 363.7647, 138.9330
343.0095, 91.9888, 339.4273, 75.7762
343.0095, 91.9888, 325.3263, 72.8598
343.0095, 91.9888, 389.6987, 62.5805
343.0095, 91.9888, 349.7206, 49.7990
23.5566, 453.4585, 17.0869, 467.3534
23.5566, 453.4585, 32.3825, 465.9179
23.5566, 453.4585, 12.3141, 407.8516
23.5566, 453.4585, 66.5558, 431.9904
23.5566, 453.4585, 7.4895, 465.4800
23.5566, 453.4585, 0.8869, 460.3138
432.7591, 394.0819, 443.4772, 363.3025
432.7591, 394.0819, 387.5821, 421.1261
432.7591, 394.0819, 394.4883, 403.8904
432.7591, 394.0819, 422.4380, 338.9268
432.7591, 394.0819, 397.7511, 432.7898
432.7591, 394.0819, 427.7771, 353.5131
432.7591, 394.0819, 408.7108, 433.3514
432.7591, 394.0819, 409.9113, 373.5966
432.7591, 394.0819, 406.5723, 441.9752
432.7591, 394.0819, 418.0186, 350.5182
432.7591, 394.0819, 384.0817, 399.7864
432.7591, 394.0819, 452.6043, 447.7766
432.7591, 394.0819, 464.8053, 440.4699
432.7591, 394.0819, 442.7470, 419.2570
485.8059, 285.0937, 458.7562, 276.5836
485.8059, 285.0937, 469.7702, 328.9560
485.8059, 285.0937, 462.5582, 340.1381
485.8059, 285.0937, 473.0112, 336.6730
469.1816, 69.8620, 498.4142, 108.9004
469.1816, 69.8620, 413.8373, 71.9484
469.1816, 69.8620, 452.2291, 27.9994
469.1816, 69.8620, 461.1234, 116.0845
469.1816, 69.8620, 438.9865, 69.7202
57.4360, 177.0858, 20.1394, 204.4383
57.4360, 177.0858, 43.9127, 170.1525
57.4360, 177.0858, 99.8427, 207.5923
57.4360, 177.0858, 15.4652, 215.6780
57.4360, 177.0858, 87.7968, 209.0851
57.4360, 177.0858, 34.3210, 221.1167
57.4360, 177.0858, 58.8317, 161.2113
57.4360, 177.0858, 73.8439, 213.9690
57.4360, 177.0858, 45.5915, 143.1332
57.4360, 177.0858, 25.4407, 160.8004
57.4360, 177.0858, 41.6406, 229.4663
57.4360, 177.0858, 74.8609, 203.9426
57.4360, 177.0858, 114.2938, 181.5519
57.4360, 177.0858, 19.7980, 170.0185
57.4360, 177.0858, 40.1250, 145.3989
57.4360, 177.0858, 28.5406, 141.6024
386.3463, 152.8636, 413.8931, 137.2085
386.3463, 152.8636, 399.8097, 196.2434
386.3463, 152.8636, 403.6293, 98.9733
386.3463, 152.8636, 363.7647, 138.9330
386.3463, 152.8636, 369.8826, 153.0652
386.3463, 152.8636, 436.2385, 147.6950
386.3463, 152.8636, 416.3659, 119.6541
386.3463, 152.8636, 408.1854, 192.0516
386.3463, 152.8636, 407.1647, 130.4562
321.5697, 4.3892, 277.5330, 30.8957
321.5697, 4.3892, 310.3314, 10.0746
321.5697, 4.3892, 286.9128, 28.5839
321.5697, 4.3892, 303.1259, 46.3017
321.5697, 4.3892, 295.3551, 17.6569
321.5697, 4.3892, 360.3539, 4.1218
321.5697, 4.3892, 325.1164, 23.1469
321.5697, 4.3892, 349.7206, 49.7990
273.9064, 160.7712, 301.3097, 124.8147
273.9064, 160.7712, 239.4667, 139.3718
273.9064, 160.7712, 309.8097, 175.1807
273.9064, 160.7712, 230.1756, 198.4436
273.9064, 160.7712, 270.8264, 119.2018
273.9064, 160.7712, 289.1832, 139.8638
273.9064, 160.7712, 290.3497, 138.5895
273.9064, 160.7712, 251.2475, 107.0032
452.6043, 447.7766, 485.5322, 464.2869
452.6043, 447.7766, 397.7511, 432.7898
452.6043, 447.7766, 408.7108, 433.3514
452.6043, 447.7766, 432.7591, 394.0819
452.6043, 447.7766, 406.5723, 441.9752
452.6043, 447.7766, 464.8053, 440.4699
452.6043, 447.7766, 442.7470, 419.2570
452.2291, 27.9994, 413.8373, 71.9484
452.2291, 27.9994, 469.1816, 69.8620
452.2291, 27.9994, 399.8077, 19.8672
452.2291, 27.9994, 438.9865, 69.7202
204.3112, 61.9636, 221.5610, 79.1122
204.3112, 61.9636, 240.5193, 47.6816
204.3112, 61.9636, 174.5590, 20.5143
204.3112, 61.9636, 177.0116, 44.4776
204.3112, 61.9636, 172.6921, 61.6785
204.3112, 61.9636, 197.8347, 44.4871
204.3112, 61.9636, 223.3613, 82.3717
204.3112, 61.9636, 230.7562, 61.9808
43.8326, 373.1670, 18.8103, 323.1256
43.8326, 373.1670, 45.4138, 380.8327
43.8326, 373.1670, 99.8237, 362.0126
43.8326, 373.1670, 93.1732, 399.9577
43.8326, 373.1670, 72.1993, 333.1495
43.8326, 373.1670, 68.3473, 357.4411
43.8326, 373.1670, 47.7082, 340.7355
43.8326, 373.1670, 57.4481, 394.4523
43.8326, 373.1670, 53.8673, 354.4311
43.8326, 373.1670, 57.7217, 379.7912
43.8326, 373.1670, 12.3141, 407.8516
153.5050, 278.0106, 158.7231, 302.9698
153.5050, 278.0106, 171.2128, 235.6431
153.5050, 278.0106, 98.0170, 293.1245
153.5050, 278.0106, 160.4095, 247.4234
153.5050, 278.0106, 138.4967, 286.1007
153.5050, 278.0106, 151.0639, 243.8711
153.5050, 278.0106, 125.3007, 258.1865
153.5050, 278.0106, 143.9627, 303.0672
153.5050, 278.0106, 137.3532, 269.6621
442.7470, 419.2570, 443.4772, 363.3025
442.7470, 419.2570, 387.5821, 421.1261
442.7470, 419.2570, 394.4883, 403.8904
442.7470, 419.2570, 397.7511, 432.7898
442.7470, 419.2570, 408.7108, 433.3514
442.7470, 419.2570, 432.7591, 394.0819
442.7470, 419.2570, 409.9113, 373.5966
442.7470, 419.2570, 406.5723, 441.9752
442.7470, 419.2570, 452.6043, 447.7766
442.7470, 419.2570, 464.8053, 440.4699
28.5406, 141.6024, 38.8510, 98.0323
28.5406, 141.6024, 29.2067, 122.1452
28.5406, 141.6024, 58.8317, 161.2113
28.5406, 141.6024, 43.9127, 170.1525
28.5406, 141.6024, 45.5915, 143.1332
28.5406, 141.6024, 25.4407, 160.8004
28.5406, 141.6024, 57.4360, 177.0858
28.5406, 141.6024, 4.9241, 107.4869
28.5406, 141.6024, 19.7980, 170.0185
28.5406, 141.6024, 40.1250, 145.3989
348.6544, 89.9780, 381.6722, 84.6274
348.6544, 89.9780, 301.3097, 124.8147
348.6544, 89.9780, 292.4870, 87.8561
348.6544, 89.9780, 378.2342, 83.7961
348.6544, 89.9780, 363.7647, 138.9330
348.6544, 89.9780, 343.0095, 91.9888
348.6544, 89.9780, 339.4273, 75.7762
348.6544, 89.9780, 403.6293, 98.9733
348.6544, 89.9780, 325.3263, 72.8598
348.6544, 89.9780, 389.6987, 62.5805
348.6544, 89.9780, 349.7206, 49.7990
404.7158, 245.0275, 425.6879, 256.1582
404.7158, 245.0275, 442.5607, 198.7344
404.7158, 245.0275, 399.8097, 196.2434
404.7158, 245.0275, 422.4837, 285.1487
404.7158, 245.0275, 409.5610, 291.5624
404.7158, 245.0275, 405.8325, 248.3040
404.7158, 245.0275, 404.5991, 298.7194
404.7158, 245.0275, 429.9903, 248.4956
404.7158, 245.0275, 408.1854, 192.0516
381.6722, 84.6274, 348.6544, 89.9780
381.6722, 84.6274, 438.9865, 69.7202
381.6722, 84.6274, 378.2342, 83.7961
381.6722, 84.6274, 363.7647, 138.9330
381.6722, 84.6274, 343.0095, 91.9888
381.6722, 84.6274, 339.4273, 75.7762
381.6722, 84.6274, 407.1647, 130.4562
381.6722, 84.6274, 403.6293, 98.9733
381.6722, 84.6274, 413.8373, 71.9484
381.6722, 84.6274, 416.3659, 119.6541
381.6722, 84.6274, 325.3263, 72.8598
381.6722, 84.6274, 389.6987, 62.5805
381.6722, 84.6274, 349.7206, 49.7990
41.6406, 229.4663, 20.1394, 204.4383
41.6406, 229.4663, 15.4652, 215.6780
41.6406, 229.4663, 1.9899, 243.8035
41.6406, 229.4663, 34.3210, 221.1167
